0	1	2	3	4	uc_smillie2020_imm	covid19_yoshida2022_airways	nslc_kim2020_old	nslc_kim2020	crc_zhang2020	siv_quinn2023	tb_alexandria_4wk	tb_alexandria_10wk	tb_alexandria_4bwk	ibd_predict	nslc_liu2022	covid19_grant2021	covid19_ren2021	nslc_guo2018	crc_zhang2018	nslc_lambrechts2018	ild_adams2020	ild_fabre2022	ild_habermann2019	tb_cai2022	ced_atalsy2022	crc_pelka2021
Immune cell	Lymphoid cell	T cell lineage	CD8-positive, alpha-beta cytotoxic T cell	CD8 regulatory T cell		T reg	NK cells+T/NK cells+Treg																			
Immune cell	Lymphoid cell	T cell lineage	CD8-positive, alpha-beta cytotoxic T cell	mucosal invariant T cell		MAIT												CD8_C7-SLC4A10	MAIT.CD4,MAIT.other,MAIT.DN							
Immune cell	Lymphoid cell	T cell lineage	CD8-positive, alpha-beta cytotoxic T cell	exhausted cytotoxic T cell		T CD8 exhausted	NK cells+T/NK cells+Exhausted CD8+ T,T lymphocytes+T/NK cells+Exhausted CD8+ T	Exhausted CD8+ T							Tex			CD8_C6-LAYN								
Immune cell	Lymphoid cell	T cell lineage	gamma-delta T cell			T gd								Hobit|gdT			T_gdT_c14-TRDV2							gdT		
Immune cell	Lymphoid cell	T cell lineage	NK T cell			NKT										iNKT cells			iNKT.CD4,iNKT.DN							cTNI18 (gd-like T PDCD1+),cTNI17 (gd-like T),cTNI19 (gd-like T prolif)
Immune cell	Lymphoid cell	Innate lymphoid cell				ILC			hI04_ILC3-SLC4A10					ILC|IL23R,ILC|SOX4							Innate_lymphoid_A,Innate_lymphoid_B					
Immune cell	Lymphoid cell	Innate lymphoid cell	Natural Killer cell		NKs	NK cd56lo,NK cd56hi	NK cells+nan+nan,NK cells+T/NK cells+NK,T lymphocytes+T/NK cells+NK	NK						IEL|NK,Cycling|NK,NK|SELL,NK|CD160			NK_c01-FCGR3A,NK_c02-NCAM1,NK_c03-MKI67			natural killer cells	NK		NK Cells	NK		cTNI22 (cTNI22),cTNI24 (NK GZMK+),cTNI25 (NK XCL1+),cTNI23 (NK CD16A+)
Immune cell	Lymphoid cell	Innate lymphoid cell	ILC1		ILCs																					
Immune cell	Lymphoid cell	Innate lymphoid cell	ILC3																							cTNI26 (ILC3)
Immune cell	Myeloid cell						Myeloid cells+Myeloid cells+Undetermined									Mixed myeloid						Myeloid	pDCs,cDCs		Myeloid cell	
Immune cell	Myeloid cell	Dendritic cell			DC1,DC2	fDC,cDC activated,pDC	Myeloid cells+Myeloid cells+Activated DCs,Myeloid cells+Myeloid cells+CD141+ DCs,Myeloid cells+Myeloid cells+CD163+CD14+ DCs,Myeloid cells+Myeloid cells+CD1c+ DCs,Myeloid cells+Myeloid cells+pDCs	CD1c+ DCs,CD141+ DCs,pDCs,CD163+ CD14+ DCs,Activated DCs	hM03_cDC2-CD1C,hM04_cDC1-BATF3,hM02_pDC-LILRA4		plasmacytoid dendritic cell, human	pDC,cDC				Migratory DC,pDC,DC1,DC2	DC_c1-CLEC9A,DC_c2-CD1C,DC_c3-LAMP3,DC_c4-LILRA4			cross-presenting dendritic cells,monocyte-derived dendritic cells,plasmacytoid dendritic cells	Dendritic_A,Dendritic_CellCycle_A,Dendritic_B,Dendritic_Plasmacytoid,Dendritic_C,Dendritic_MT-tRNAs					cM09 (mregDC),cM04 (DC2),cM05 (DC2 C1Q+),cM06 (DC IL22RA2),cM03 (DC1),cM07 (pDC),cM08 (AS-DC)
Immune cell	Myeloid cell	Langerhans cell					Myeloid cells+Myeloid cells+CD207+CD1a+ LCs	CD207+CD1a+ LCs												Langerhans cells	Dendritic_Langerhans					
Immune cell	Myeloid cell	Macrophage			Macrophages	Mac,Mac activated	Myeloid cells+Myeloid cells+Pleural Mac	Pleural Mac	hM08_Macro-NLRP3,hM12_TAM-C1QC,hM13_TAM-SPP1,hM09_Macro-PLTP,hM10_Macro-IL1B,		macrophage	Mac2,Mac9,Mac5,Mac3,Mac1,Mac7,Mac6,Mac4,Mac8					Macro_c1-C1QC,Macro_c2-CCL3L1,Macro_c3-EREG,Macro_c4-DNAJB1,Macro_c5-WDR74,Macro_c6-VCAN			macrophages	Macrophage,Macrophage_CellCycle_B,Macrophage_Outlier_HSPs,Macrophage_Outlier_D,Macrophage_Alveolar_CellCycle_A,Macrophage_Alveolar_Outlier_B,Macrophage_Outlier_C,Macrophage_Outlier_E,Macrophage_Outlier_A,Macrophage_Outlier_B,Macrophage_CellCycle_A,Macrophage_Alveolar_Outlier_A,Macrophage_Outlier_F,Macrophage_MT-tRNAs,Macrophage_CellCycle_MT-tRNAs		Proliferating Macrophages,Macrophages			cM02 (Macrophage-like)
Immune cell	Myeloid cell	Macrophage	Alveolar Macrophage				Myeloid cells+Myeloid cells+Alveolar Mac	Alveolar Mac													Macrophage_Alveolar,Macrophage_Alveolar_CellCycle_B,Macrophage_Alveolar_Outlier_C,Macrophage_Alveolar_Outlier_E,Macrophage_Alveolar_Outlier_F,Macrophage_Alveolar_Outlier_D					
Immune cell	Myeloid cell	Macrophage	Alveolar Macrophage	monocyte-derived Alveolar Macrophage												MoAM1,MoAM2,MoAM3,MoAM4,Prolif. AM										
Immune cell	Myeloid cell	Macrophage	Alveolar Macrophage	Tissue-resident Alveolar Macrophage												TRAM1										
Immune cell	Myeloid cell	Macrophage	Microglia				Myeloid cells+Myeloid cells+Microglia/Mac	Microglia/Mac																		
Immune cell	Myeloid cell	Monocyte			Inflammatory Monocytes,Cycling Monocytes	Mono CXCL10+,Mono GPBAR1+,Mono IL6+	Myeloid cells+Myeloid cells+Monocytes	Monocytes	hM06_Mono-CD16,hM05_Mono-CD14,hM11_Monolike-FCN1,hM07_Mono-CD14CD16								Mono_c1-CD14-CCL3,Mono_c2-CD14-HLA-DPB1,Mono_c3-CD14-VCAN,Mono_c4-CD14-CD16,Mono_c5-CD16				Monocyte_Non-Classical,Monocyte,Monocyte_Outlier_C,Monocyte_Outlier_B,Monocyte_MT-tRNAs		Monocytes			cM01 (Monocyte)
Immune cell	Myeloid cell	Monocyte-Macrophage					Myeloid cells+Myeloid cells+mo-Mac	mo-Mac																		
Immune cell	Myeloid cell	Mast cell			CD69- Mast,CD69+ Mast	Mast	MAST cells+MAST cells+MAST	MAST	hM01_Mast-TPSAB1		mast cell	Mast				Mast cells	Mast			mast cells	Mast	Mast_cell	Mast Cells			cMA01 (Mast)
Immune cell	Granulocyte																			granulocytes						cM10 (Granulocyte)
Immune cell	Granulocyte	Basophil																							Basophil	
Immune cell	Granulocyte	Neutrophil				Neut					neutrophil	Neutrophil					Neu_c1-IL1B,Neu_c2-CXCR4(low),Neu_c3-CST7,Neu_c4-RSAD2,Neu_c6-FGF23,									
Immune cell	Granulocyte	Eosinophil																								
Hematopoetic cell																										
Hematopoetic cell	Megakaryocytic and erythroid											Mega														
Hematopoetic cell	Megakaryocytic and erythroid	Megakaryocyte																								
Hematopoetic cell	Megakaryocytic and erythroid	Erythrocyte										RBC														
Hematopoetic cell	Megakaryocytic and erythroid	Erythroblast																		erythroblasts						
Neural cell																					Neuroendocrine					cS33 (Schwann)
Neural cell	Neuron																									
Neural cell	Neuron associated cell																									
Neural cell	Neuron associated cell	Glial cell			Glia																					
Neural cell	Neuron associated cell	Glial cell	Oligodendrocyte				Oligodendrocytes+nan+nan	Oligodendrocytes																		
Pericyte 					Pericytes	Fibroblasts+Fibroblasts+Pericytes		Pericytes													Pericyte					cS17 (Pericyte),cS15 (Pericyte),cS18 (Pericyte),cS19 (Pericyte),cS20 (Pericyte prolif),cS16 (Pericyte)
Melanocyte						Melanocyte																				
Undifferentiated									hE05_Stemlike-LGR5																	
Undifferentiated	Stem cell				Stem																					
Undifferentiated	Stem cell	Epithelial fate stem cell																								
Undifferentiated	Stem cell	Epithelial fate stem cell	Basal cell		Basal 2,Cycling basal,Basal 1,Basal 1 KHDRBS2+															basal cells	Basal		Basal			
Undifferentiated	Transit amplifying cell				TA 1,TA 2,Secretory TA,Cycling TA																					cE01 (Stem/TA-like),cE03 (Stem/TA-like prolif),cE02 (Stem/TA-like/Immature Goblet)
Tumor																				cancer cells pt 1,cancer cells pt 2,cancer cells pt 3,cancer cells pt 4,cancer cells pt 5						
Tumor	Epithelial tumor cell																									
Tumor	Epithelial tumor cell	Lung 					Epithelial cells+Epithelial cells+Malignant cells	Malignant cells																		
Tumor	Epithelial tumor cell	Lung 	Lung Adenocarcinoma																							
Tumor	Endothelial tumor cell																			tumour endothelial cell						
Unknown					nan	LC,Transit epi 1,Transit epi 2	Undetermined+nan+nan	Undetermined	hE06_UnIdent,hC03_P0411,hC01_P0413,hC04_P1212,hC02_P0825			TSRRM2						DN.diverse,DN.iNKT,DN.MAIT,DP.diverse,filtered,other.diverse,other.MAIT	diverse.DN,diverse.DP,diverse.other,filtered		Multiplet_T,Multiplet_B_Mac,Multiplet_SMCs_Pericytes,Multiplet_Macrophage_LymphEndo,Multiplet_Secretory_Ciliated,Multiplet_Macrophage_Low-Info,Multiplet_NK_T,Multiplet_NK_Mac,Multiplet_Assort,Multiplet_Mast_Mac,Multiplet_T_Mac_B,Multiplet_Lymphocytes_Ciliated,Multiplet_Lymphocytes_Fibroblast,Multiplet_VascEndoB_VascEndoD,Multiplet_Lymphocyte_Secretory,Mystery_Disease_Epithelial,Multiplet_Dend_T,Multiplet_Treg_Mac,Multiplet_T_Mac_A,Multiplet_VE_Stromal,Multiplet_Macrophage_Mesothelial	Proliferating,mito_high				
